School,# Students,# Adults,total,C.D.,S.D.,Zip,Concert
3rd Street Elementary,25,6,31,4,3,90004,2/5 10am Concert
32nd Street/USC Visual and Performing Arts Magnet School,68,12,80,8,1,90007,2/5 10am Concert
52nd Street Elementary,50,4,54,9,2,90037,2/5 10am Concert
122nd Street Elementary School,70,7,77,CoCounty,2,90061,2/5 10am Concert
232nd Place Elementary School,82,9,91,Car,2,90745,2/5 10am Concert
Ascension Lutheran School,16,4,20,X,4,90504,2/5 10am Concert
Brawerman Elementary School,28,5,32,11,3,90064,2/5 10am Concert
DELEVAN DRIVE Elementary,140,14,154,14,1,90065,2/5 10am Concert
Dolores Huerta Elementary School,90,9,99,9,1,90011,2/5 10am Concert
Dorris Place Elementary School,139,10,149,13,1,90031,2/5 10am Concert
 ,70,10,80,12,5,91344,2/5 10am Concert
Glenfeliz Boulevard Elementary,53,7,60,13,3,90039,2/5 10am Concert
GRATTS Elementary,140,16,156,1,1,90017,2/5 10am Concert
Hancock Park Elementary School,30,4,34,4,3,90036,2/5 10am Concert
Immaculate Conception School,55,8,63,9,2,90017,2/5 10am Concert
Kentwood Elementary School,65,4,69,11,4,90045,2/5 10am Concert
Lankershim Elementary School,85,10,95,2,3,91601,2/5 10am Concert
MARVIN Elementary,60,6,66,10,2,90016,2/5 10am Concert
Monarch Christian School,30,10,40,12,5,91311,2/5 10am Concert
Multnomah Elementary School,70,9,79,14,1,90032,2/5 10am Concert
New Open World Academy,90,9,99,10,2,90005,2/5 10am Concert
ROCKDALE Elementary,50,4,54,14,5,90041,2/5 10am Concert
St. Raphael School,98,12,110,8,2,90044,2/5 10am Concert
St. Turibius School,46,6,52,14,2,90021,2/5 10am Concert
Summit View School,50,5,55,2,3,91606,2/5 10am Concert
Synergy Charter Academies,52,4,56,9,2,90011,2/5 10am Concert
Tweedy Elementary School,120,12,132,Sg South Gate,1,90280,2/5 10am Concert
West Hollywood Elementary School,50,4,54,Whd West Hollywood,3,90069,2/5 10am Concert
West Hollywood Elementary School,10,3,13,Whd West Hollywood,3,90069,2/5 10am Concert
6TH AVE Elementary,140,10,150,10,2,90018,2/5 11:15am Concert
ALBION Elementary,73,6,79,1,1,90031,2/5 11:15am Concert
Alexandria Avenue Elementary,55,5,60,13,3,90004,2/5 11:15am Concert
Anatola Avenue Elementary,126,17,143,12,3,91406,2/5 11:15am Concert
Berkeley Hall School,24,2,26,11,3,90049,2/5 11:15am Concert
BUSHNELL WAY Elementary,130,13,143,1,1,90042,2/5 11:15am Concert
Heritage Christian School,47,7,54,X,X,93306,2/5 11:15am Concert
